-23 6 255
-22 7 255
-22 7 255
-23 6 255
-22 6 255
-22 6 254
-23 5 255
-22 6 256
-22 6 256
-22 10 256
-22 13 257
-23 17 257
-24 24 258
-21 13 247
-18 14 254
-20 12 256
-20 12 256
-19 13 256
-19 13 255
-19 13 255
-19 13 255
-20 12 255
-19 13 255
-20 13 254
-19 13 254
-20 12 255
-17 11 251
-19 7 257
-19 5 254
-15 3 255
-17 3 257
-12 2 255
-7 0 255
-16 2 255
-10 0 256
-9 0 255
-9 0 256
-8 1 256
-10 3 256
-10 3 255
-10 3 256
-11 4 256
-11 4 255
-10 4 256
-11 3 255
-10 3 255
-10 4 255
-11 4 256
-12 4 255
-11 5 256
-11 4 256
-10 5 255
-10 5 255
-11 4 255
-11 5 255
-11 5 255
-11 4 255
-11 6 254
-12 6 255
-12 7 255
-12 6 256
-12 6 255
-11 6 255
-12 6 256
-12 6 255
-12 6 255
-12 6 255
-12 7 255
-12 7 254
-13 7 255
-13 7 255
-12 6 256
-13 6 255
-12 7 255
-12 6 255
-12 7 255
-12 7 255
-12 7 255
-12 7 256
-12 6 256
-12 6 255
-12 6 255
-11 7 255
-12 7 255
-12 7 254
-12 7 256
-12 7 255
-12 7 256
-12 6 255
-12 7 256
-12 7 256
-12 6 256
-12 7 255
-12 6 255
-12 6 257
-11 7 256
-12 7 255
-11 7 256
-12 7 255
-12 7 256
-12 7 256
-12 7 256
-13 7 256
-12 8 256
-12 7 256
-13 7 255
-12 7 256
-12 8 256
-12 7 257
-12 6 256
-13 6 256
-12 7 255
-12 7 256
-12 7 256
-12 7 256
-12 7 256
-12 7 256
-12 8 256
-11 7 256
-12 7 256
-12 7 255
-12 7 255
-11 7 257
-11 7 256
-11 6 256
-12 7 256
-11 7 256
-11 5 256
-11 6 256
-10 5 256
-10 5 256
-10 5 256
-10 5 256
-9 4 257
-9 4 256
-9 4 257
-9 4 256
-8 5 257
-8 4 257
-7 4 256
-11 5 255
-9 4 255
-8 4 255
-9 4 256
-8 3 256
-8 4 256
-7 4 255
-8 5 256
-3 2 257
-2 4 256
-20 6 256
-9 4 256
-1 4 257
-9 4 255
-10 5 256
-2 4 257
-9 5 257
-7 4 256
-8 5 256
-7 5 257
-9 4 257
-9 4 256
-7 4 256
-6 5 256
-10 5 256
-9 5 256
-13 6 256
-9 5 256
-7 4 256
-8 4 256
-8 5 256
-8 5 256
-7 5 256
-8 4 257
-8 5 256
-8 4 256
-7 5 256
-7 4 257
-8 5 256
-8 6 255
-9 5 257
-8 5 257
-9 5 257
-9 5 256
-8 6 256
-9 7 256
-9 6 257
-9 7 256
-10 8 256
-12 8 257
-15 10 256
-15 10 256
-12 9 256
-15 10 256
-12 11 256
-14 12 256
-16 12 256
-13 11 255
-10 11 256
-9 11 256
-9 12 256
-8 11 256
-8 11 256
-8 10 257
-13 11 256
-11 11 257
-4 8 257
10 3 257
-6 8 256
-12 9 256
-8 8 256
-19 11 255
-21 10 255
-22 10 255
-15 8 255
-11 7 256
-13 8 256
-20 13 255
-35 17 254
-29 16 255
-8 11 256
4 7 257
5 7 257
-7 10 257
-12 12 255
-13 11 255
-13 11 255
-13 11 256
-12 11 256
-13 11 256
-13 11 256
-12 11 256
-12 11 255
-9 10 256
16 6 258
15 5 256
-21 11 255
-25 13 255
-35 12 255
-21 9 257
-36 17 254
-44 17 254
-8 10 256
7 10 258
7 7 258
-6 11 256
-12 12 256
-12 11 255
-13 11 255
-13 11 256
-13 10 256
-13 11 255
-12 11 256
-12 11 256
-13 11 256
-13 10 256
-13 11 256
-13 11 256
-13 10 256
-13 11 256
-12 11 256
-12 11 256
-12 11 256
-13 11 256
-13 10 256
-13 10 256
-12 11 256
-13 11 256
-12 11 256
-13 10 257
-13 10 256
-12 10 256
-12 10 256
-13 10 256
-13 10 256
-13 11 256
-13 10 255
-13 10 256
-14 10 255
-13 10 256
-13 9 256
-13 10 256
-13 10 256
-12 10 256
-12 10 256
-11 10 256
-12 10 256
-12 9 256
-12 9 256
-11 9 257
-12 9 256
-11 10 256
-10 9 256
-12 9 256
-11 9 256
-12 9 257
-11 9 256
-11 9 256
-11 9 256
-11 9 255
-12 9 256
-11 9 256
-12 9 256
-13 10 255
-11 8 256
-11 8 256
-12 9 256
-12 9 256
-12 9 256
-12 8 256
-12 9 256
-12 9 256
-12 9 256
-12 9 256
-12 8 256
-12 9 257
-12 9 256
-13 8 256
-12 9 257
-12 9 257
-12 8 257
-12 9 256
-13 8 257
-13 8 256
-12 8 256
-12 9 256
-12 9 256
-12 9 255
-11 9 256
-12 9 256
-12 9 256
-12 9 256
-11 9 257
-12 9 256
-12 9 256
-13 9 256
-12 9 256
-13 9 256
-13 9 255
-12 10 255
-12 10 256
-13 9 256
-12 9 256
-12 9 256
-13 9 256
-13 9 256
-13 9 257
-12 9 257
-12 9 256
-12 10 255
-11 10 256
-11 10 256
-11 10 256
-12 9 256
-12 9 256
-12 9 257
-12 9 256
-12 9 256
-12 9 257
-11 9 256
-12 10 256
-12 9 257
-12 9 257
-12 8 256
-13 9 256
-13 10 255
-12 9 257
-13 9 256
-12 9 256
-12 9 256
-12 9 256
-12 10 255
-13 10 256
-12 9 256
-12 10 256
-12 10 256
-12 10 257
-13 12 257
-17 17 257
-24 23 252
-24 24 255
-24 27 257
-24 24 256
-14 18 248
-18 16 254
-19 16 255
-19 16 255
-19 16 254
-20 16 254
-19 16 255
-20 16 254
-20 15 255
-19 16 255
-19 16 254
-19 17 241
-21 16 267
-18 20 255
-16 18 254
-14 18 254
-14 15 256
-12 16 255
-11 16 256
-12 16 256
-11 16 256
-10 16 257
-10 15 255
-11 15 256
-9 16 255
-9 16 256
-9 16 255
-9 15 255
-9 15 255
-9 15 256
-10 15 256
-9 14 256
-9 15 256
-7 15 256
-8 15 255
-8 14 256
-8 14 255
-9 13 256
-8 13 256
-8 13 256
-7 13 256
0 14 257
-10 15 256
-12 14 255
-7 13 256
-7 12 256
-6 13 256
-6 12 256
2 12 257
-2 14 256
-13 15 255
-2 13 255
-10 13 254
-8 13 256
-3 12 257
-7 12 257
-3 14 256
-5 12 257
-5 13 257
-7 13 256
-7 14 256
-6 14 255
-5 14 256
-4 13 257
-5 13 257
-6 13 256
-5 13 256
-6 13 256
-5 14 256
-5 14 256
-4 13 256
-5 14 256
-4 13 256
-6 14 256
-5 13 257
-4 14 256
-5 15 257
-4 14 257
-4 15 256
-4 14 256
-3 14 257
-5 14 257
-5 14 256
-4 15 256
-6 15 256
-4 13 257
-5 14 257
-7 14 257
-5 14 257
-5 13 257
-5 13 256
-5 13 257
-5 14 257
-4 14 257
-4 14 256
-3 15 256
-8 15 255
-6 13 256
-8 15 256
-5 14 257
-4 13 257
-4 14 256
-4 14 257
-5 14 256
-5 14 256
-4 13 256
-4 14 256
-4 14 257
-4 14 257
-4 14 256
-5 13 257
-4 14 256
-3 15 256
-4 14 256
-5 14 256
-4 15 256
-4 15 256
-5 14 256
-4 13 256
-4 14 256
-4 14 256
-4 14 256
-4 14 257
-4 13 257
-4 14 256
-4 14 256
-4 13 256
-5 13 256
-4 14 257
-4 14 256
-4 13 256
-4 13 256
-4 14 257
-4 14 256
-5 13 256
-5 13 257
-5 14 256
-5 14 257
-4 14 256
-4 14 257
-4 14 257
-4 14 256
-5 14 256
-4 14 256
-4 15 256
-3 14 257
-4 15 256
-4 15 256
-3 14 256
-3 15 256
-4 15 256
-3 16 256
-3 15 256
-4 15 256
-4 15 256
-4 15 256
-4 16 256
-3 16 257
-4 16 256
-6 16 256
-5 17 256
-4 18 256
-6 17 257
-5 18 255
-3 19 256
-3 18 257
-4 17 256
-3 17 257
-3 18 256
-4 18 257
-5 18 257
-4 18 257
-5 18 257
-6 18 257
-3 18 256
-4 17 257
-2 18 256
-4 17 257
-4 18 256
-3 18 257
-5 18 256
-4 18 256
-3 17 257
-4 17 256
-2 18 257
-3 17 257
-3 17 256
-3 17 257
-4 17 256
-2 17 256
-3 18 257
-2 18 256
-7 17 256
-5 17 257
-4 17 257
-3 16 256
-3 16 257
-2 16 256
1 17 256
-2 18 256
-3 17 256
-3 17 256
-4 16 256
-3 16 256
-4 16 256
-4 17 256
-4 17 257
-4 16 257
-4 16 256
-4 16 256
-4 17 257
-3 17 257
-3 17 257
-3 17 256
-4 17 256
-4 17 257
-4 17 256
-4 17 257
-3 16 256
-3 17 256
-4 17 256
-4 17 256
-3 17 256
-4 17 255
-4 17 255
-4 17 256
-3 17 256
-4 16 256
-3 17 256
-3 17 255
-4 17 256
-4 17 257
-3 17 256
-3 17 256
-4 16 257
-3 17 256
-4 17 256
-3 17 255
-4 16 255
-4 17 256
-4 16 257
-3 17 256
-3 17 257
-3 17 256
-3 18 255
-3 18 257
-3 17 256
-4 17 257
-4 17 256
-3 18 256
-4 17 256
-4 17 255
-4 17 256
-4 17 256
-3 17 257
-3 17 256
-4 16 256
-3 17 256
-4 16 256
-3 17 255
-3 18 255
-3 17 256
-4 16 255
-4 16 256
-4 16 256
-4 17 257
-3 16 256
-4 17 256
-4 16 256
-5 16 256
-5 16 257
-4 16 257
-5 16 257
-4 17 256
-4 16 257
-4 16 257
-4 17 257
-4 16 257
-4 16 257
-4 16 256
-4 17 255
-3 17 255
-4 17 256
-5 16 256
-4 16 256
-4 16 256
-3 17 257
-3 17 257
-3 17 256
-4 16 256
-4 16 257
-4 17 256
-4 18 256
-2 18 256
-3 18 255
-3 17 256
-4 16 256
-4 16 257
-4 15 256
-4 16 257
-3 16 257
-3 16 257
-3 16 257
-4 16 256
-4 14 257
-3 15 256
-3 16 257
-3 15 256
-3 15 256
-4 15 256
-3 15 257
-3 15 256
-3 14 256
-2 14 256
-2 14 256
-3 14 256
-2 15 256
-3 14 256
0 14 257
-2 14 257
-6 15 257
-2 14 256
-3 13 257
-3 14 257
-3 14 257
-3 14 256
2 12 256
1 14 255
-7 15 256
-1 14 256
-6 14 256
-4 13 257
-4 14 256
-3 13 256
-2 13 256
-2 12 257
3 12 257
3 12 257
-4 14 257
1 14 257
-5 14 256
-3 13 256
-4 14 257
-2 13 256
-2 14 256
-4 14 257
-3 14 256
-6 13 256
-2 12 257
-1 13 257
-2 13 256
-2 13 257
-2 13 257
-1 13 256
-2 12 256
-2 14 257
-2 13 256
-2 13 257
-1 13 256
-2 13 257
-2 13 256
-2 13 257
-2 13 256
-1 13 256
-2 13 257
-2 14 256
-2 13 256
-1 14 256
-2 13 256
-2 14 257
-1 14 256
-2 13 256
-2 14 256
-2 13 257
-2 13 256
-2 13 257
-2 13 257
-2 13 256
-2 14 256
-2 13 257
-2 13 257
-2 14 256
-1 13 257
-2 14 257
-2 14 256
-1 15 256
-2 14 257
-2 14 258
-2 14 256
-2 14 256
-2 15 256
-2 14 257
-2 14 257
-2 15 257
-3 15 257
-3 15 256
-2 16 257
-4 16 256
-3 17 257
-5 17 257
-5 17 258
-2 16 257
-3 17 257
-3 17 257
0 17 257
-2 17 256
-3 17 257
-4 16 257
-3 17 257
-1 17 257
-5 17 257
-3 17 257
-4 17 258
-1 17 256
-1 17 257
-1 17 257
6 17 257
0 18 257
-3 17 256
-1 16 257
-1 14 257
6 13 257
6 12 257
-1 15 257
2 14 257
-2 15 257
-5 14 257
-2 14 257
-7 14 256
-3 13 258
-2 13 258
-2 13 256
-1 14 257
-5 14 256
-9 15 256
-10 13 257
-2 12 257
-2 13 256
-2 13 256
-2 13 256
-2 13 256
-2 13 256
-2 14 256
-1 14 256
-2 13 256
-2 14 256
-2 13 257
-2 14 257
-2 14 257
-1 13 257
-1 13 257
-1 14 257
-1 13 257
-2 13 258
-2 15 257
-1 14 256
-2 15 256
-4 23 256
-2 28 257
-3 15 256
-4 24 256
-4 10 257
-4 12 257
-3 17 256
-3 7 257
-5 16 257
-4 7 257
-4 12 257
-3 16 256
-4 15 256
-4 15 256
-3 15 256
-2 15 256
-3 15 256
-4 15 257
-3 14 257
-3 13 256
-3 13 256
-2 13 257
-2 13 257
-3 4 258
-3 6 257
-4 13 256
-5 16 256
-1 21 256
-3 17 257
-2 15 256
-1 15 256
-1 20 257
0 26 256
-2 16 257
0 21 257
-1 16 257
-2 16 257
-1 16 257
-2 16 256
-1 16 256
-2 15 256
-2 15 256
-2 15 257
-2 16 256
-2 15 257
-2 15 257
-3 15 256
-2 15 256
-3 14 256
-3 12 257
-3 14 257
-2 18 256
0 23 256
-6 3 256
-3 10 256
-3 13 256
-3 14 257
-3 14 256
-2 15 256
-2 15 256
-1 15 257
-1 14 256
0 13 256
0 12 256
2 12 256
2 10 256
2 11 256
2 10 257
2 10 256
2 10 256
2 10 256
1 10 256
2 10 256
2 11 256
2 11 257
1 10 257
1 10 256
0 10 256
0 11 257
0 12 256
0 12 256
1 13 255
0 11 256
-1 10 256
-1 10 256
-1 10 257
-1 10 256
-2 11 256
-1 11 256
-2 11 256
-3 10 256
-2 11 257
-3 11 256
-4 11 256
-7 12 256
-4 12 255
-3 11 257
-1 13 256
-3 13 257
-2 12 257
-1 11 257
-4 11 257
-2 12 257
-4 11 257
-2 12 255
0 12 256
-1 11 256
-2 11 256
-2 12 256
-3 11 256
-4 11 257
-3 12 257
-3 12 256
-3 12 256
-3 12 256
-3 12 257
-3 12 256
-2 12 256
-4 12 257
-2 12 257
-2 12 256
-3 11 257
-2 12 256
-2 11 256
-3 11 256
-2 12 256
-3 11 256
-3 10 256
-3 11 256
-3 11 257
-3 10 256
-3 10 256
-4 10 257
-3 11 257
-2 10 256
-3 10 256
-3 9 257
-2 9 256
-2 9 257
-4 9 257
-3 9 256
-2 9 256
-3 9 257
-2 9 256
-3 9 256
-2 9 256
-1 9 256
-3 9 256
-1 9 256
-2 8 257
-2 9 256
-2 9 256
3 8 256
-3 11 255
-5 10 256
-2 10 256
-3 9 258
-2 9 256
-2 9 256
-2 9 255
-2 8 256
4 7 257
1 10 257
-5 11 257
0 9 257
-5 10 255
-3 10 255
-2 10 257
-4 10 257
-2 9 257
-2 10 256
-2 10 256
-2 10 256
-1 9 256
5 9 256
-8 13 255
0 11 256
-3 10 256
-5 11 257
-2 11 257
-3 10 256
-3 10 256
-2 11 256
-1 11 256
-1 10 257
-2 10 257
-5 10 256
-3 10 257
-3 10 256
-4 10 256
-2 10 255
-4 11 255
-1 10 256
-5 10 257
-5 10 256
-3 10 256
-3 10 256
-3 10 255
0 9 256
3 9 256
-7 11 256
0 9 257
-3 10 256
-5 11 256
-3 10 257
-6 11 256
-3 11 256
-4 10 257
-3 11 258
-3 10 258
-5 10 258
-5 9 257
-3 10 257
-3 10 257
-3 10 256
-4 10 256
-4 11 256
-3 11 256
-3 11 256
-4 10 257
-4 10 256
-4 10 256
-4 11 256
-3 10 256
-4 11 256
-3 11 256
-4 11 256
-4 10 257
-5 11 257
-4 11 256
-6 12 256
-12 15 255
-17 16 256
-12 15 256
-8 14 255
-9 15 256
-2 14 256
1 13 257
5 11 257
6 13 257
-3 14 256
-5 14 256
-5 14 256
-5 14 256
-6 13 257
-4 14 257
-5 13 257
-6 13 257
-6 13 256
-6 13 257
-6 13 257
-6 13 256
-6 13 256
-5 14 257
-5 14 257
-6 14 256
-7 14 257
-6 14 256
-6 14 256
-7 14 256
-8 13 256
-8 13 256
-9 15 256
-8 15 256
